aggbudget,slowdown-4bkaware,slowdown-2bkaware,slowdown-basebru
160,1.00,1.00,1.00
320,1.00,1.00,1.01
640,1.00,1.00,1.01
1280,1.00,1.01,1.02
2560,1.01,1.02,1.10
5120,1.03,1.10,1.31
7680,1.04,1.32,1.62
10240,1.07,1.63,2.22
12800,1.20,2.25,3.60
15360,1.25,3.62,4.00
