WSS,Solo,DiffBank,SameBank
64,1.00,1.03,2.90
128,1.00,1.14,3.33
192,1.00,.98,3.14
256,1.00,.97,2.26
320,1.00,.99,3.23
512,1.00,.89,3.57

