WSS,Solo,DiffBank,SameBankWrite,SameBankRead
32,1.00,.98,1.71,1.23
64,1.00,1.00,9.87,3.70
128,1.00,.99,9.89,3.77
192,1.00,.99,9.91,3.79
256,1.00,1.00,9.83,3.77
320,1.00,.99,9.69,3.75


