bankcount,allbank,perbank
1 Banks,5.471,2.936
2 Banks,5.471,2.936
3 Banks,5.471,2.936
4 Banks,5.471,2.936
5 Banks,5.471,2.936
6 Banks,5.471,2.936
7 Banks,5.471,2.936
8 Banks,5.471,2.936
